countrycode,countryname,adminone,adminlevel,population,date,datatype,fcs people,fcs prevalence,rcsi people,rcsi prevalence,health access people,health access prevalence,market access people,market access prevalence
AFG,Afghanistan,Khost,subnational,819460,2022-10-09,SURVEY,1142877,0.6973354404119786,694642,0.4238413101310619,312067,0.4509161069503221,254249,0.31026407634295755
AFG,Afghanistan,Kunar,subnational,642920,2022-10-09,SURVEY,1054880,0.8203819250544473,628473,0.48876454302246003,300107,0.5475679840905792,224609,0.34935761836620427
AFG,Afghanistan,Kunduz,subnational,1463366,2022-10-09,SURVEY,2266049,0.7742591395454043,1312060,0.44830206523863475,425140,0.36337596165068115,439701,0.3004723356972897
AFG,Afghanistan,Laghman,subnational,635317,2022-10-09,SURVEY,1037059,0.8161743635807874,568848,0.44768831937442255,296558,0.5475679566379522,221953,0.3493578796097067
AFG,Afghanistan,Logar,subnational,559215,2022-10-09,SURVEY,810764,0.7249126006991944,456410,0.40808097064635246,164383,0.3784451800770855,170235,0.304417799951718
AFG,Afghanistan,Nangarhar,subnational,2190772,2022-10-09,SURVEY,3578433,0.8167058557797745,1957182,0.4466877429508867,1022628,0.5475696340885657,765365,0.349358582271455
AFG,Afghanistan,Nimroz,subnational,236308,2022-10-09,SURVEY,384391,0.813326170846742,207652,0.4393672664488718,95035,0.47804322901836516,64792,0.27418453882221505
AFG,Afghanistan,Nuristan,subnational,210895,2022-10-09,SURVEY,364240,0.8635576082315931,172127,0.40808696270656014,98443,0.5475671863712586,73678,0.3493586856018398
AFG,Afghanistan,Paktika,subnational,998379,2022-10-09,SURVEY,1508528,0.7554886470969442,751636,0.3764281900961458,380203,0.45091612285158394,309762,0.31026493946687583
AFG,Afghanistan,Paktya,subnational,787829,2022-10-09,SURVEY,1169224,0.742054430593441,663418,0.4210418758385386,300021,0.45091569633319745,244435,0.3102640293769333
AFG,Afghanistan,Panjsher,subnational,218763,2022-10-09,SURVEY,315135,0.720265767062986,181137,0.4140028249749729,64306,0.37844477555309136,66595,0.30441619469471526
AFG,Afghanistan,Parwan,subnational,949721,2022-10-09,SURVEY,1379988,0.7265228419714843,814439,0.42877803060056585,279174,0.3784459103775855,289113,0.304418876701684
AFG,Afghanistan,Samangan,subnational,554213,2022-10-09,SURVEY,919670,0.8297081969843009,402510,0.3631365558007481,200079,0.45800612758176695,117523,0.21205384933229643
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2022-10-09,SURVEY,1356093,0.8481095233238984,578962,0.3620866062940912,288625,0.45800775450562353,169533,0.21205408515535099
AFG,Afghanistan,Takhar,subnational,1407252,2022-10-09,SURVEY,2323945,0.8257032144917896,1188752,0.42236642761921817,408837,0.36337538468814734,422841,0.30047283642162176
AFG,Afghanistan,Uruzgan,subnational,561409,2022-10-09,SURVEY,891632,0.7941019032797915,490524,0.43686866437837657,225781,0.4780463849985177,153930,0.274185130626691
AFG,Afghanistan,Wardak,subnational,850019,2022-10-09,SURVEY,1306011,0.7682245926267529,680706,0.4004063438581961,249866,0.3784455644383593,258761,0.3044179012469133
AFG,Afghanistan,Zabul,subnational,494813,2022-10-09,SURVEY,732382,0.740059301960344,452664,0.457409162653366,198998,0.4780459324051814,135670,0.2741843888499292
AFG,Afghanistan,Badakhshan,subnational,1357037,2022-10-10,SURVEY,2247987,0.8282703419287758,1176857,0.43361271652873135,388427,0.35803576770682727,410076,0.3021851357600493
AFG,Afghanistan,Badghis,subnational,707535,2022-10-10,SURVEY,1216356,0.8595728957200897,543643,0.38418099457977345,295593,0.46466830438817436,214189,0.30272566021468905
AFG,Afghanistan,Baghlan,subnational,1306243,2022-10-10,SURVEY,2081319,0.7966813984840493,1091333,0.4177373582097665,373888,0.358035626642668,394727,0.3021852708319928
AFG,Afghanistan,Balkh,subnational,1942931,2022-10-10,SURVEY,3107270,0.7996345557072203,1480647,0.3810343753844063,680758,0.44013595320328724,420471,0.21641067027084335
AFG,Afghanistan,Bamyan,subnational,637983,2022-10-10,SURVEY,971478,0.7613666821843216,526562,0.41267714029997665,188176,0.3933493290093007,200981,0.3150256354793153
AFG,Afghanistan,Daykundi,subnational,664948,2022-10-10,SURVEY,1085898,0.816528510500069,527553,0.3966874101433496,196130,0.39335043222858246,209475,0.31502463350517634
AFG,Afghanistan,Farah,subnational,724841,2022-10-10,SURVEY,1185647,0.8178668302103335,585977,0.4042107165571484,302824,0.4646697208464669,219428,0.30272570122275094
AFG,Afghanistan,Faryab,subnational,1428019,2022-10-10,SURVEY,2087013,0.7307370164360897,1083892,0.379508956113329,500345,0.44013615820609564,309039,0.2164109861283358
AFG,Afghanistan,Ghazni,subnational,1754092,2022-10-10,SURVEY,2687028,0.7659313194518873,1342617,0.3827099718828887,730339,0.4821209135446719,528969,0.3015628598728003
AFG,Afghanistan,Ghor,subnational,984184,2022-10-10,SURVEY,1674373,0.8506400982154189,753041,0.3825712468400218,411172,0.46466939037049537,297939,0.30272692911081667
AFG,Afghanistan,Hilmand,subnational,1861885,2022-10-10,SURVEY,2887107,0.7753184480839352,1736658,0.46637090905184797,774922,0.49210932047916334,556491,0.29888580658848424
AFG,Afghanistan,Hirat,subnational,2755908,2022-10-10,SURVEY,4613279,0.8369799884451792,2073830,0.3762516745842024,866201,0.3938653797411769,887203,0.3219276550596029
AFG,Afghanistan,Jawzjan,subnational,775124,2022-10-10,SURVEY,1226708,0.7912977897690097,580518,0.3744678270831506,271585,0.4401351621699942,167745,0.21641053560462584
AFG,Afghanistan,Kabul,subnational,6700516,2022-10-10,SURVEY,11234067,0.8382985217026719,5284807,0.3943582106213909,2242012,0.4619532297790525,1602455,0.23915396963457738
AFG,Afghanistan,Kandahar,subnational,1801843,2022-10-10,SURVEY,2929848,0.8130143930324999,1657198,0.4598619302569647,749932,0.49210909511910605,538545,0.298885640979819
AFG,Afghanistan,Kapisa,subnational,628639,2022-10-10,SURVEY,940265,0.7478576734819189,559006,0.44461606740911713,185420,0.3933494467067489,198037,0.31502499844903037
AFG,Afghanistan,Khost,subnational,819460,2022-10-10,SURVEY,1142615,0.6971755790398554,705451,0.43043650696800334,341192,0.4821197541059446,247118,0.30156200424669904
AFG,Afghanistan,Kunar,subnational,642920,2022-10-10,SURVEY,1048920,0.8157470271091453,621307,0.48319153238350027,290006,0.5341810166934571,216219,0.3363077832389722
AFG,Afghanistan,Kunduz,subnational,1463366,2022-10-10,SURVEY,2257681,0.7713999778592642,1321787,0.4516255673563551,418862,0.3580359986317038,442207,0.30218512812751025
AFG,Afghanistan,Laghman,subnational,635317,2022-10-10,SURVEY,1031169,0.8115390857441035,561767,0.4421155108394707,286576,0.5341801469599798,213662,0.33630770150964007
AFG,Afghanistan,Logar,subnational,559215,2022-10-10,SURVEY,807614,0.7220961526425436,456439,0.40810689985068355,164943,0.393349284635904,176167,0.3150255268546087
AFG,Afghanistan,Nangarhar,subnational,2190772,2022-10-10,SURVEY,3557399,0.8119054683942305,1932764,0.4411148216245232,988206,0.5341813335747456,736774,0.33630793163323247
AFG,Afghanistan,Nimroz,subnational,236308,2022-10-10,SURVEY,386670,0.8181485123948735,212803,0.4502661780388307,98352,0.4921089054009306,70629,0.29888535301386326
AFG,Afghanistan,Nuristan,subnational,210895,2022-10-10,SURVEY,362285,0.8589228154834353,169776,0.4025130989354892,95129,0.5341768357957805,70925,0.3363047962256099
AFG,Afghanistan,Paktika,subnational,998379,2022-10-10,SURVEY,1508208,0.755328387315839,764805,0.38302338090043964,415688,0.4821208307717408,301074,0.301562833352865
AFG,Afghanistan,Paktya,subnational,787829,2022-10-10,SURVEY,1168972,0.7418944974099709,673809,0.4276365810347169,328022,0.48211967510171955,237580,0.30156290260957647
AFG,Afghanistan,Panjsher,subnational,218763,2022-10-10,SURVEY,313902,0.7174476488254412,181149,0.41403025191645754,64525,0.3933484383393584,68916,0.3150258498923493
AFG,Afghanistan,Parwan,subnational,949721,2022-10-10,SURVEY,1374638,0.723706225301957,814488,0.4288038276504363,280125,0.3933499650492932,299186,0.31502514949127164
AFG,Afghanistan,Samangan,subnational,554213,2022-10-10,SURVEY,919815,0.8298387641825171,419979,0.3788967418663943,194183,0.4401350630023978,119937,0.21640957537986294
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2022-10-10,SURVEY,1356302,0.8482399788329481,604161,0.37784622504628007,280119,0.4401355350650626,173016,0.21641066693350677
AFG,Afghanistan,Takhar,subnational,1407252,2022-10-10,SURVEY,2315898,0.8228440961533542,1198106,0.4256899261823753,402800,0.35803565700823115,425250,0.3021849855252828
AFG,Afghanistan,Uruzgan,subnational,561409,2022-10-10,SURVEY,897046,0.7989239390615718,502762,0.4477680265189906,233660,0.4921091666435984,167797,0.2988854827763716
AFG,Afghanistan,Wardak,subnational,850019,2022-10-10,SURVEY,1301223,0.7654081849935118,680750,0.4004322256326035,250718,0.3933509187287495,267778,0.3150258994210718
AFG,Afghanistan,Zabul,subnational,494813,2022-10-10,SURVEY,737154,0.7448815486161737,463450,0.46830822957359647,205942,0.4921078331247804,147892,0.2988846291427266
AFG,Afghanistan,Badakhshan,subnational,1357037,2022-10-11,SURVEY,2248533,0.8284715155150524,1176369,0.4334329130303743,388583,0.3580111809671582,410556,0.3025385453749603
AFG,Afghanistan,Badghis,subnational,707535,2022-10-11,SURVEY,1224002,0.8649765071696639,558374,0.39459108029991447,302074,0.4701449143015044,215980,0.3052569837534539
AFG,Afghanistan,Baghlan,subnational,1306243,2022-10-11,SURVEY,2081845,0.7968827392759233,1090864,0.4175578357166316,374038,0.3580108859561204,395189,0.3025386547525996
AFG,Afghanistan,Balkh,subnational,1942931,2022-10-11,SURVEY,3103726,0.7987225316908243,1498064,0.38551652117342305,669518,0.42960124842545006,434454,0.2236075290373153
AFG,Afghanistan,Bamyan,subnational,637983,2022-10-11,SURVEY,962612,0.7544182211751724,512384,0.4015655589569001,187175,0.3993585452918477,201647,0.3160695504425666
AFG,Afghanistan,Daykundi,subnational,664948,2022-10-11,SURVEY,1076656,0.8095790949066692,512493,0.38536321637180654,195087,0.3993603024366402,210170,0.31606982801662686
AFG,Afghanistan,Farah,subnational,724841,2022-10-11,SURVEY,1193480,0.8232704126629665,601068,0.41462058575604854,309462,0.470144003744686,221262,0.30525591129640844
AFG,Afghanistan,Faryab,subnational,1428019,2022-10-11,SURVEY,2084408,0.7298249138627871,1096692,0.38399068919951346,492083,0.42960074985836194,319316,0.22360766908563542
AFG,Afghanistan,Ghazni,subnational,1754092,2022-10-11,SURVEY,2678238,0.7634257496186061,1281262,0.36522086640837537,771756,0.5127317968568182,562989,0.32095750964031533
AFG,Afghanistan,Ghor,subnational,984184,2022-10-11,SURVEY,1685008,0.8560433929286115,773531,0.39298088568804207,420186,0.4701447623193496,300429,0.30525694382351265
AFG,Afghanistan,Hilmand,subnational,1861885,2022-10-11,SURVEY,2895899,0.7776794577497845,1699093,0.4562830142570567,777724,0.4916813143218786,572712,0.30759794509327915
AFG,Afghanistan,Hirat,subnational,2755908,2022-10-11,SURVEY,4613279,0.8369799884451792,2073830,0.3762516745842024,866201,0.3938653797411769,887203,0.3219276550596029
AFG,Afghanistan,Jawzjan,subnational,775124,2022-10-11,SURVEY,1225294,0.7903856777792505,588638,0.37970569870111104,267101,0.4296007043861054,173323,0.22360680355659224
AFG,Afghanistan,Kabul,subnational,6700516,2022-10-11,SURVEY,11204571,0.8360978319537966,5255512,0.39217218494814426,2248512,0.4624656834714948,1551852,0.23160186469221175
AFG,Afghanistan,Kandahar,subnational,1801843,2022-10-11,SURVEY,2936776,0.8149368287127308,1620598,0.4497056624800274,752644,0.49168132435945244,554243,0.3075978317755764
AFG,Afghanistan,Kapisa,subnational,628639,2022-10-11,SURVEY,932064,0.74133485195796,544528,0.43310071440047465,184434,0.3993593998947645,198693,0.31606852263381685
AFG,Afghanistan,Khost,subnational,819460,2022-10-11,SURVEY,1138508,0.6946696605081395,676788,0.4129475508261538,360541,0.5127309147796472,263012,0.3209577038537573
AFG,Afghanistan,Kunar,subnational,642920,2022-10-11,SURVEY,1048382,0.8153285419796418,631706,0.4912788527343993,289663,0.5257436269846067,203659,0.3167719156349157
AFG,Afghanistan,Kunduz,subnational,1463366,2022-10-11,SURVEY,2258270,0.7716012262140846,1321261,0.4514458447169061,419030,0.358011221092374,442725,0.302538804372932
AFG,Afghanistan,Laghman,subnational,635317,2022-10-11,SURVEY,1030637,0.8111203159460966,572815,0.4508103828482474,286237,0.5257426667019537,201250,0.31677099778535756
AFG,Afghanistan,Logar,subnational,559215,2022-10-11,SURVEY,799842,0.7151471258818165,443560,0.3965916507962054,164066,0.39935950391427183,176751,0.3160698479118049
AFG,Afghanistan,Nangarhar,subnational,2190772,2022-10-11,SURVEY,3555563,0.811486356813525,1968200,0.449202381626203,987036,0.525743291684119,693975,0.3167718959344012
AFG,Afghanistan,Nimroz,subnational,236308,2022-10-11,SURVEY,387842,0.820628286338822,208003,0.4401099412630973,98707,0.49167778207203483,72687,0.3075943260490547
AFG,Afghanistan,Nuristan,subnational,210895,2022-10-11,SURVEY,362108,0.8585030894649017,173188,0.4106024324901017,95017,0.525742346845735,66805,0.31676900827425963
AFG,Afghanistan,Paktika,subnational,998379,2022-10-11,SURVEY,1503205,0.7528228258006228,729883,0.3655340306637059,439261,0.512731279462209,320437,0.32095727173748645
AFG,Afghanistan,Paktya,subnational,787829,2022-10-11,SURVEY,1165024,0.7393888775356073,646253,0.41014801435336856,346625,0.5127321188056818,252860,0.3209579743827658
AFG,Afghanistan,Panjsher,subnational,218763,2022-10-11,SURVEY,310984,0.7107783308877644,178100,0.40706152320090694,64182,0.39935913419187,69144,0.31606807366876477
AFG,Afghanistan,Parwan,subnational,949721,2022-10-11,SURVEY,1361439,0.7167573424195106,793500,0.41775426677940153,278635,0.39935936535567773,300178,0.31606966677582155
AFG,Afghanistan,Samangan,subnational,554213,2022-10-11,SURVEY,918804,0.8289266601283448,424947,0.3833787731431778,190977,0.42960073234786395,123926,0.22360716908481035
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2022-10-11,SURVEY,1354843,0.8473275108655506,612352,0.38296892980437286,275494,0.4296009131612504,178770,0.22360784509931456
AFG,Afghanistan,Takhar,subnational,1407252,2022-10-11,SURVEY,2317062,0.8232576681361974,1197601,0.42551049847504213,402962,0.35801127241404535,425748,0.30253856452149297
AFG,Afghanistan,Uruzgan,subnational,561409,2022-10-11,SURVEY,898449,0.8001734339557881,491358,0.4376114383631185,234505,0.4916814143301249,172688,0.3075974913120381
AFG,Afghanistan,Wardak,subnational,850019,2022-10-11,SURVEY,1289409,0.7584589285651261,661173,0.38891660068774936,249384,0.39935966515378446,268665,0.3160694055074063
AFG,Afghanistan,Zabul,subnational,494813,2022-10-11,SURVEY,739057,0.7468044603300305,453399,0.4581518674731666,206687,0.4916806491476008,152203,0.3075970113962245
AFG,Afghanistan,Badakhshan,subnational,1357037,2022-10-12,SURVEY,2235685,0.8237376725910939,1180629,0.4350025091430816,413920,0.37232624111640333,402932,0.2969204229508849
AFG,Afghanistan,Badghis,subnational,707535,2022-10-12,SURVEY,1221948,0.8635249021548246,570926,0.40346131286791465,290876,0.45960471082955945,208395,0.2945366660306557
AFG,Afghanistan,Baghlan,subnational,1306243,2022-10-12,SURVEY,2090229,0.8000919430764414,1094964,0.4191272221171711,398427,0.3723262949937934,387850,0.296920251438668
AFG,Afghanistan,Balkh,subnational,1942931,2022-10-12,SURVEY,3112104,0.8008785523480941,1546484,0.3979770769008266,619925,0.3947577696319513,440044,0.22648462554769055
AFG,Afghanistan,Bamyan,subnational,637983,2022-10-12,SURVEY,962151,0.7540569262817348,515655,0.40412910688842807,185621,0.40117720871625084,195876,0.3070238548676062
AFG,Afghanistan,Daykundi,subnational,664948,2022-10-12,SURVEY,1076176,0.809218164427895,515902,0.38792657470960135,193467,0.40117832796168423,204154,0.3070225040153516
AFG,Afghanistan,Farah,subnational,724841,2022-10-12,SURVEY,1191375,0.8218182875322152,613927,0.4234908069493861,297990,0.45960362946210886,213493,0.2945376986125233
AFG,Afghanistan,Faryab,subnational,1428019,2022-10-12,SURVEY,2089006,0.7314348361783516,1132280,0.3964513077206956,455633,0.39475723530668294,323424,0.22648438151033004
AFG,Afghanistan,Ghazni,subnational,1754092,2022-10-12,SURVEY,2691013,0.7670672347858607,1292111,0.36831334958485645,744329,0.4926345272290853,602221,0.3433234972852051
AFG,Afghanistan,Ghor,subnational,984184,2022-10-12,SURVEY,1682151,0.8545918508747794,790992,0.4018516862700471,404609,0.4596039460367898,289879,0.2945374035749413
AFG,Afghanistan,Hilmand,subnational,1861885,2022-10-12,SURVEY,2900254,0.7788487379623246,1667341,0.44775617183660643,761961,0.48091541985671643,552968,0.29699363816777086
AFG,Afghanistan,Hirat,subnational,2755908,2022-10-12,SURVEY,4599516,0.8344829471723378,2216589,0.40215221262828804,765649,0.35377414375898364,708386,0.25704268792717316
AFG,Afghanistan,Jawzjan,subnational,775124,2022-10-12,SURVEY,1227790,0.7919957425079908,607955,0.3921662856523601,247316,0.39475709392502534,175553,0.22648376259798433
AFG,Afghanistan,Kabul,subnational,6700516,2022-10-12,SURVEY,10979066,0.8192701875497349,5243954,0.3913097140578427,2074258,0.43921537900077806,1757083,0.2622309983290839
AFG,Afghanistan,Kandahar,subnational,1801843,2022-10-12,SURVEY,2940991,0.816106219812552,1589869,0.4411785599522267,737389,0.48091521814347105,535136,0.29699368923929553
AFG,Afghanistan,Kapisa,subnational,628639,2022-10-12,SURVEY,931610,0.7409737544123097,547751,0.43566418882697383,182903,0.40117860052804444,193007,0.3070235858736095
AFG,Afghanistan,Khost,subnational,819460,2022-10-12,SURVEY,1144725,0.6984630122275645,681856,0.41603983110829085,347728,0.4926337685361153,281340,0.3433236521611794
AFG,Afghanistan,Kunar,subnational,642920,2022-10-12,SURVEY,1051234,0.8175465883184615,634160,0.4931873327941268,291454,0.5234420565823957,192661,0.29966558825359296
AFG,Afghanistan,Kunduz,subnational,1463366,2022-10-12,SURVEY,2244415,0.766867277222513,1325855,0.4530155135489003,446352,0.37232607164956033,434504,0.2969209343390512
AFG,Afghanistan,Laghman,subnational,635317,2022-10-12,SURVEY,1033456,0.8133389342215069,575240,0.4527188789218611,288007,0.5234414333164796,190382,0.2996645768962581
AFG,Afghanistan,Logar,subnational,559215,2022-10-12,SURVEY,799438,0.7147859052421698,446427,0.39915506558300473,162704,0.40117851702671686,171692,0.30702323793174363
AFG,Afghanistan,Nangarhar,subnational,2190772,2022-10-12,SURVEY,3584515,0.8180941144152691,1976560,0.4511103848323787,993140,0.5234423076932138,656499,0.29966559733281234
AFG,Afghanistan,Nimroz,subnational,236308,2022-10-12,SURVEY,388395,0.8217981230867316,203973,0.4315829341368045,96707,0.4809149730339388,70182,0.29699375391438293
AFG,Afghanistan,Nuristan,subnational,210895,2022-10-12,SURVEY,363044,0.8607222463889699,173992,0.41250859432418974,95604,0.5234380741056477,63198,0.29966571042461887
AFG,Afghanistan,Paktika,subnational,998379,2022-10-12,SURVEY,1510477,0.7564647293262379,736058,0.36862654362721975,423651,0.49263478391435095,342767,0.34332352743797695
AFG,Afghanistan,Paktya,subnational,787829,2022-10-12,SURVEY,1170762,0.743030530737,651125,0.41324005590045554,334306,0.49263411424805814,270480,0.3433232338489698
AFG,Afghanistan,Panjsher,subnational,218763,2022-10-12,SURVEY,310826,0.7104172094915502,179222,0.40962594222971893,63649,0.40117694339221044,67165,0.3070217541357542
AFG,Afghanistan,Parwan,subnational,949721,2022-10-12,SURVEY,1360753,0.7163961837213245,798369,0.420317651183874,276322,0.40117852130011383,291587,0.30702385226819245
AFG,Afghanistan,Samangan,subnational,554213,2022-10-12,SURVEY,920589,0.8305370515593018,438759,0.3958396861856362,176831,0.39475769797657356,125520,0.2264833195901215
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2022-10-12,SURVEY,1358332,0.8495095538664073,632276,0.39542952919397606,255087,0.39475681463012574,181070,0.22648471506479212
AFG,Afghanistan,Takhar,subnational,1407252,2022-10-12,SURVEY,2303915,0.8185865076048924,1202018,0.42707986913502344,429237,0.3723267159950823,417842,0.29692052311881595
AFG,Afghanistan,Uruzgan,subnational,561409,2022-10-12,SURVEY,899763,0.8013434635315522,481784,0.42908467801549316,229752,0.4809154642313437,166735,0.296993813779259
AFG,Afghanistan,Wardak,subnational,850019,2022-10-12,SURVEY,1288796,0.7580983483898595,665531,0.39148007279837277,247313,0.40117749572657,260976,0.30702372535202155
AFG,Afghanistan,Zabul,subnational,494813,2022-10-12,SURVEY,740214,0.7479733646528252,444960,0.44962440356255795,202498,0.48091513979482714,146956,0.29699300543841817
AFG,Afghanistan,Badakhshan,subnational,1357037,2022-10-13,SURVEY,2241183,0.8257634095459447,1200445,0.44230371021571263,397719,0.35732534841717145,398909,0.2939558759267433
AFG,Afghanistan,Badghis,subnational,707535,2022-10-13,SURVEY,1221818,0.8634326885211165,572497,0.4045715052965578,292521,0.46179504459243803,209985,0.29678390468316057
AFG,Afghanistan,Baghlan,subnational,1306243,2022-10-13,SURVEY,2095522,0.8021179826418209,1114038,0.42642831387421787,382832,0.35732502450845505,383977,0.2939552594731608
AFG,Afghanistan,Balkh,subnational,1942931,2022-10-13,SURVEY,3119804,0.8028602950852168,1589893,0.40914808606172837,656924,0.41195825453975804,464354,0.23899664990676459
AFG,Afghanistan,Bamyan,subnational,637983,2022-10-13,SURVEY,966348,0.7573461988799075,510754,0.4002880954508192,186905,0.4026121641074025,203557,0.3190633606224617
AFG,Afghanistan,Daykundi,subnational,664948,2022-10-13,SURVEY,1080551,0.8125078953542231,510794,0.38408567286464507,194805,0.40261272251660607,212160,0.3190625432364636
AFG,Afghanistan,Farah,subnational,724841,2022-10-13,SURVEY,1191242,0.8217262145695224,615536,0.4246007055340413,299676,0.46179514150938383,215121,0.2967837084270895
AFG,Afghanistan,Faryab,subnational,1428019,2022-10-13,SURVEY,2094665,0.7334164354488704,1164185,0.40762237757340763,482827,0.4119580755374981,341292,0.23899682007032116
AFG,Afghanistan,Ghazni,subnational,1754092,2022-10-13,SURVEY,2671753,0.761577214878125,1263862,0.36026103533908144,738402,0.48633080363559716,547850,0.3123268334842186
AFG,Afghanistan,Ghor,subnational,984184,2022-10-13,SURVEY,1681970,0.8544995547111136,793177,0.4029617429261195,406898,0.46179518665608166,292090,0.2967839347113954
AFG,Afghanistan,Hilmand,subnational,1861885,2022-10-13,SURVEY,2902478,0.7794460600080315,1673100,0.44930272277825967,774371,0.4780435800578631,583062,0.313156827623618
AFG,Afghanistan,Hirat,subnational,2755908,2022-10-13,SURVEY,4615972,0.8374684914733386,2234679,0.4054342525222177,765831,0.3587587549871192,671424,0.24363077432192948
AFG,Afghanistan,Jawzjan,subnational,775124,2022-10-13,SURVEY,1230862,0.7939775591300311,625273,0.40333740149963104,262077,0.4119582295494997,185252,0.23899659925379682
AFG,Afghanistan,Kabul,subnational,6700516,2022-10-13,SURVEY,10987388,0.8198911844998206,5246621,0.39150872858150026,2049265,0.43147632845755957,1762744,0.26307585863536476
AFG,Afghanistan,Kandahar,subnational,1801843,2022-10-13,SURVEY,2943144,0.8167037452327442,1595442,0.4427250320921412,749399,0.4780435085761629,564259,0.31315658467469143
AFG,Afghanistan,Kapisa,subnational,628639,2022-10-13,SURVEY,935746,0.7442634007753257,542922,0.4318233517169632,184167,0.4026109403485404,200576,0.31906388245081835
AFG,Afghanistan,Khost,subnational,819460,2022-10-13,SURVEY,1135727,0.6929728113635809,668659,0.40798757718497547,344959,0.4863299350490653,255939,0.3123264100749274
AFG,Afghanistan,Kunar,subnational,642920,2022-10-13,SURVEY,1052714,0.8186974641979582,624631,0.48577661295340013,296823,0.537285227281264,186693,0.29038294033472284
AFG,Afghanistan,Kunduz,subnational,1463366,2022-10-13,SURVEY,2250344,0.7688930862135651,1347223,0.46031648951800164,428881,0.35732468746268337,430165,0.2939558524661636
AFG,Afghanistan,Laghman,subnational,635317,2022-10-13,SURVEY,1034918,0.8144894188681419,565824,0.4453084050954091,293313,0.5372855009972377,184485,0.2903825964046295
AFG,Afghanistan,Logar,subnational,559215,2022-10-13,SURVEY,803117,0.7180753377502391,442131,0.3953139669000295,163829,0.4026123079105586,178425,0.3190633298463024
AFG,Afghanistan,Nangarhar,subnational,2190772,2022-10-13,SURVEY,3589556,0.8192444993185528,1944090,0.44369975515480387,1011437,0.5372865151400504,636165,0.29038393771693266
